Time [s],Packet ID,MOSI,MISO
-0.000016420000000,0,'135' (0x87),} (0x7D)
-0.000012740000000,0,'227' (0xE3),'230' (0xE6)
-0.000008220000000,0,'128' (0x80),'128' (0x80)
-0.000003680000000,0,'0' (0x00),'0' (0x00)
0.000021200000000,1,'129' (0x81),} (0x7D)
0.000024900000000,1,'12' (0x0C),'0' (0x00)
0.000057420000000,2,'184' (0xB8),} (0x7D)
0.000061100000000,2,'5' (0x05),'5' (0x05)
0.000065640000000,2,'0' (0x00),'0' (0x00)
0.000070160000000,2,'0' (0x00),'0' (0x00)
0.000074680000000,2,'0' (0x00),'0' (0x00)
0.000079220000000,2,'4' (0x04),'4' (0x04)
0.000090280000000,3,'128' (0x80),} (0x7D)
0.000093980000000,3,} (0x7D),} (0x7D)
0.000098500000000,3,( (0x28),} (0x7D)
0.000103040000000,3,'12' (0x0C),} (0x7D)
0.000107560000000,3,'2' (0x02),} (0x7D)
0.000730580000000,4,'135' (0x87),'179' (0xB3)
0.000734280000000,4,'230' (0xE6),'227' (0xE3)
0.000738820000000,4,'192' (0xC0),'128' (0x80)
0.000749300000000,5,'174' (0xAE),'0' (0x00)
0.000753000000000,5,'136' (0x88),'144' (0x90)
0.000757540000000,5,} (0x7D),'133' (0x85)
0.000762080000000,5,( (0x28),'133' (0x85)
0.000766600000000,5,'12' (0x0C),'133' (0x85)
0.000771140000000,5,'0' (0x00),'0' (0x00)
0.000775660000000,5,'0' (0x00),'0' (0x00)
0.000780200000000,5,'0' (0x00),'0' (0x00)
0.000784720000000,5,'0' (0x00),'0' (0x00)
0.000789260000000,5,'0' (0x00),'0' (0x00)
0.000793800000000,5,'0' (0x00),'0' (0x00)
0.000798320000000,5,'7' (0x07),'5' (0x05)
0.000811800000000,6,'129' (0x81),'0' (0x00)
0.000815500000000,6,'144' (0x90),'12' (0x0C)
0.000826000000000,7,'137' (0x89),} (0x7D)
0.000829700000000,7,'0' (0x00),'0' (0x00)
0.000840200000000,8,'165' (0xA5),} (0x7D)
0.000843900000000,8,'134' (0x86),'6' (0x06)
0.009786380000000,9,'129' (0x81),} (0x7D)
0.009790060000000,9,'0' (0x00),'144' (0x90)
0.009794600000000,9,'0' (0x00),'0' (0x00)
0.009799140000000,9,'0' (0x00),'0' (0x00)
0.009803660000000,9,'210' (0xD2),'210' (0xD2)
0.009808200000000,9,'14' (0x0E),'14' (0x0E)
0.009812740000000,9,E (0x45),E (0x45)
0.009817260000000,9,'227' (0xE3),'230' (0xE6)
0.009821800000000,9,'128' (0x80),'192' (0xC0)
0.009826320000000,9,'0' (0x00),'0' (0x00)
0.009836800000000,10,'165' (0xA5),} (0x7D)
0.009840500000000,10,'6' (0x06),'134' (0x86)
0.009850980000000,11,'174' (0xAE),} (0x7D)
0.009854680000000,11,'144' (0x90),'136' (0x88)
0.009859440000000,12,'11' (0x0B),'250' (0xFA)
0.009863960000000,12,'11' (0x0B),P (0x50)
0.009869680000000,13,@ (0x40),'0' (0x00)
0.009874200000000,13,'0' (0x00),'0' (0x00)
0.009878720000000,13,'0' (0x00),'0' (0x00)
0.009883260000000,13,'0' (0x00),'0' (0x00)
0.009887780000000,13,'0' (0x00),'0' (0x00)
0.009892300000000,13,'0' (0x00),'0' (0x00)
0.009896840000000,13,'1' (0x01),'1' (0x01)
0.009976300000000,14,'135' (0x87),} (0x7D)
0.009980000000000,14,'227' (0xE3),'230' (0xE6)
0.009984540000000,14,'128' (0x80),'192' (0xC0)
0.009989060000000,14,'0' (0x00),'0' (0x00)
0.010014000000000,15,'129' (0x81),} (0x7D)
0.010017680000000,15,'12' (0x0C),'0' (0x00)
0.010050240000000,16,'184' (0xB8),} (0x7D)
0.010053940000000,16,'5' (0x05),'5' (0x05)
0.010058480000000,16,'0' (0x00),'0' (0x00)
0.010063020000000,16,'0' (0x00),'0' (0x00)
0.010067540000000,16,'0' (0x00),'0' (0x00)
0.010072080000000,16,'4' (0x04),'4' (0x04)
0.010083160000000,17,'128' (0x80),} (0x7D)
0.010086860000000,17,} (0x7D),} (0x7D)
0.010091400000000,17,( (0x28),} (0x7D)
0.010095940000000,17,'12' (0x0C),} (0x7D)
0.010100460000000,17,'2' (0x02),} (0x7D)
0.010105000000000,17,'179' (0xB3),} (0x7D)
0.010723520000000,18,'135' (0x87),'0' (0x00)
0.010727220000000,18,'230' (0xE6),'227' (0xE3)
0.010731740000000,18,'192' (0xC0),'128' (0x80)
0.010742240000000,19,'174' (0xAE),'0' (0x00)
0.010745940000000,19,'136' (0x88),'144' (0x90)
0.010750480000000,19,} (0x7D),'133' (0x85)
0.010755000000000,19,( (0x28),'133' (0x85)
0.010759540000000,19,'12' (0x0C),'133' (0x85)
0.010764060000000,19,'0' (0x00),'0' (0x00)
0.010768600000000,19,'0' (0x00),'0' (0x00)
0.010773120000000,19,'0' (0x00),'0' (0x00)
0.010777660000000,19,'0' (0x00),'0' (0x00)
0.010782180000000,19,'0' (0x00),'0' (0x00)
0.010786720000000,19,'0' (0x00),'0' (0x00)
0.010791240000000,19,'7' (0x07),'5' (0x05)
0.010804720000000,20,'129' (0x81),'0' (0x00)
0.010808420000000,20,'144' (0x90),'12' (0x0C)
0.010818900000000,21,'137' (0x89),} (0x7D)
0.010822600000000,21,'0' (0x00),'0' (0x00)
0.010833080000000,22,'165' (0xA5),} (0x7D)
0.010836780000000,22,'134' (0x86),'6' (0x06)
0.019806680000000,23,'129' (0x81),} (0x7D)
0.019810360000000,23,'0' (0x00),'144' (0x90)
0.019814900000000,23,'0' (0x00),'0' (0x00)
0.019819420000000,23,'0' (0x00),'0' (0x00)
0.019823940000000,23,'210' (0xD2),'210' (0xD2)
0.019828480000000,23,'14' (0x0E),'14' (0x0E)
0.019833000000000,23,E (0x45),E (0x45)
0.019837540000000,23,'227' (0xE3),'230' (0xE6)
0.019842060000000,23,'128' (0x80),'192' (0xC0)
0.019846600000000,23,'0' (0x00),'0' (0x00)
0.019857080000000,24,'165' (0xA5),} (0x7D)
0.019860760000000,24,'6' (0x06),'134' (0x86)
0.019871260000000,25,'174' (0xAE),} (0x7D)
0.019875180000000,26,! (0x21),'16' (0x10)
0.019879700000000,26,'11' (0x0B),'250' (0xFA)
0.019885420000000,27,a (0x61),'3' (0x03)
0.019889940000000,27,@ (0x40),'0' (0x00)
0.019894480000000,27,'0' (0x00),'0' (0x00)
0.019899000000000,27,'0' (0x00),'0' (0x00)
0.019903520000000,27,'0' (0x00),'0' (0x00)
0.019908060000000,27,'0' (0x00),'0' (0x00)
0.019912580000000,27,'0' (0x00),'0' (0x00)
0.019917100000000,27,'1' (0x01),'1' (0x01)
0.029826920000000,28,'135' (0x87),} (0x7D)
0.029830620000000,28,'227' (0xE3),'230' (0xE6)
0.029835140000000,28,'128' (0x80),'192' (0xC0)
0.029839660000000,28,'0' (0x00),'0' (0x00)
0.029864540000000,29,'129' (0x81),} (0x7D)
0.029868240000000,29,'12' (0x0C),'0' (0x00)
0.029900760000000,30,'184' (0xB8),} (0x7D)
0.029904440000000,30,'5' (0x05),'5' (0x05)
0.029908980000000,30,'0' (0x00),'0' (0x00)
0.029913520000000,30,'0' (0x00),'0' (0x00)
0.029918040000000,30,'0' (0x00),'0' (0x00)
0.029922580000000,30,'4' (0x04),'4' (0x04)
0.029933660000000,31,'128' (0x80),} (0x7D)
0.029937360000000,31,} (0x7D),} (0x7D)
0.029941900000000,31,( (0x28),} (0x7D)
0.029946420000000,31,'12' (0x0C),} (0x7D)
0.029950960000000,31,'2' (0x02),} (0x7D)
0.029955500000000,31,'179' (0xB3),} (0x7D)
0.030574140000000,32,'135' (0x87),'179' (0xB3)
0.030577840000000,32,'230' (0xE6),'227' (0xE3)
0.030582380000000,32,'192' (0xC0),'128' (0x80)
0.030592860000000,33,'174' (0xAE),'0' (0x00)
0.030596560000000,33,'136' (0x88),'144' (0x90)
0.030601100000000,33,} (0x7D),'133' (0x85)
0.030605640000000,33,( (0x28),'133' (0x85)
0.030610180000000,33,'12' (0x0C),'133' (0x85)
0.030614700000000,33,'0' (0x00),'0' (0x00)
0.030619240000000,33,'0' (0x00),'0' (0x00)
0.030623780000000,33,'0' (0x00),'0' (0x00)
0.030628320000000,33,'0' (0x00),'0' (0x00)
0.030632840000000,33,'0' (0x00),'0' (0x00)
0.030637380000000,33,'0' (0x00),'0' (0x00)
0.030641920000000,33,'7' (0x07),'5' (0x05)
0.030655400000000,34,'129' (0x81),'0' (0x00)
0.030659100000000,34,'144' (0x90),'12' (0x0C)
0.030669600000000,35,'137' (0x89),} (0x7D)
0.030673300000000,35,'0' (0x00),'0' (0x00)
0.030683780000000,36,'165' (0xA5),} (0x7D)
0.030687480000000,36,'134' (0x86),'6' (0x06)
0.039791500000000,37,'129' (0x81),} (0x7D)
0.039795200000000,37,'0' (0x00),'144' (0x90)
0.039799720000000,37,'0' (0x00),'0' (0x00)
0.039804260000000,37,'0' (0x00),'0' (0x00)
0.039808800000000,37,'210' (0xD2),'210' (0xD2)
0.039813340000000,37,'14' (0x0E),'14' (0x0E)
0.039817860000000,37,E (0x45),E (0x45)
0.039822400000000,37,'227' (0xE3),'230' (0xE6)
0.039826940000000,37,'128' (0x80),'192' (0xC0)
0.039831460000000,37,'0' (0x00),'0' (0x00)
0.039841960000000,38,'165' (0xA5),} (0x7D)
0.039845660000000,38,'6' (0x06),'134' (0x86)
0.039856160000000,39,'174' (0xAE),} (0x7D)
0.039860800000000,40,'8' (0x08),'135' (0x87)
0.039869140000000,41,'11' (0x0B),P (0x50)
0.039873680000000,41,\n (0x0A),'24' (0x18)
0.039878200000000,41,'0' (0x00),'0' (0x00)
0.039882740000000,41,'0' (0x00),'0' (0x00)
0.039887260000000,41,'0' (0x00),'0' (0x00)
0.039891800000000,41,'0' (0x00),'0' (0x00)
0.039896320000000,41,'0' (0x00),'0' (0x00)
0.039900840000000,41,'0' (0x00),'0' (0x00)
0.539852100000000,,'135' (0x87),} (0x7D)
0.539855800000000,,'227' (0xE3),'230' (0xE6)
0.539860320000000,,@ (0x40),'192' (0xC0)
0.539864840000000,,'0' (0x00),'0' (0x00)
