Time [s],Packet ID,MOSI,MISO
-0.000016460000000,0,'135' (0x87),} (0x7D)
-0.000012760000000,0,'230' (0xE6),'229' (0xE5)
-0.000008240000000,0,'0' (0x00),' ' (0x20)
-0.000003700000000,0,'0' (0x00),'0' (0x00)
0.000021200000000,1,'129' (0x81),} (0x7D)
0.000024900000000,1,'12' (0x0C),'0' (0x00)
0.000057420000000,2,'184' (0xB8),} (0x7D)
0.000061120000000,2,'5' (0x05),'5' (0x05)
0.000065640000000,2,'0' (0x00),'0' (0x00)
0.000070160000000,2,'0' (0x00),'0' (0x00)
0.000074680000000,2,'0' (0x00),'0' (0x00)
0.000079200000000,2,'4' (0x04),'4' (0x04)
0.000090260000000,3,'128' (0x80),} (0x7D)
0.000093960000000,3,} (0x7D),} (0x7D)
0.000098480000000,3,( (0x28),} (0x7D)
0.000103000000000,3,'12' (0x0C),} (0x7D)
0.000107520000000,3,'2' (0x02),} (0x7D)
0.000112040000000,3,'179' (0xB3),} (0x7D)
0.000730280000000,4,'135' (0x87),'179' (0xB3)
0.000733960000000,4,'227' (0xE3),'230' (0xE6)
0.000738500000000,4,'224' (0xE0),'0' (0x00)
0.000748980000000,5,'174' (0xAE),'179' (0xB3)
0.000752680000000,5,'136' (0x88),'144' (0x90)
0.000757200000000,5,} (0x7D),'133' (0x85)
0.000761720000000,5,( (0x28),'133' (0x85)
0.000766260000000,5,'12' (0x0C),'133' (0x85)
0.000770780000000,5,'0' (0x00),'0' (0x00)
0.000775320000000,5,'0' (0x00),'0' (0x00)
0.000779840000000,5,'0' (0x00),'0' (0x00)
0.000784360000000,5,'0' (0x00),'0' (0x00)
0.000788900000000,5,'0' (0x00),'0' (0x00)
0.000793420000000,5,'0' (0x00),'0' (0x00)
0.000797960000000,5,'7' (0x07),'5' (0x05)
0.000825360000000,6,'129' (0x81),'0' (0x00)
0.000829060000000,6,'144' (0x90),'12' (0x0C)
0.000839540000000,7,'137' (0x89),} (0x7D)
0.000843240000000,7,'0' (0x00),'0' (0x00)
0.000853720000000,8,'165' (0xA5),} (0x7D)
0.000857420000000,8,'134' (0x86),'6' (0x06)
0.009800560000000,9,'129' (0x81),} (0x7D)
0.009804260000000,9,'0' (0x00),'144' (0x90)
0.009808780000000,9,'0' (0x00),'0' (0x00)
0.009813320000000,9,'0' (0x00),'0' (0x00)
0.009817840000000,9,'210' (0xD2),'210' (0xD2)
0.009822380000000,9,'14' (0x0E),'14' (0x0E)
0.009826900000000,9,E (0x45),E (0x45)
0.009831440000000,9,'230' (0xE6),'227' (0xE3)
0.009835960000000,9,'0' (0x00),'224' (0xE0)
0.009840500000000,9,'0' (0x00),'0' (0x00)
0.009850980000000,10,'165' (0xA5),} (0x7D)
0.009854680000000,10,'6' (0x06),'134' (0x86)
0.009865160000000,11,'174' (0xAE),} (0x7D)
0.009868860000000,11,'144' (0x90),'136' (0x88)
0.009873620000000,12,'11' (0x0B),'250' (0xFA)
0.009879340000000,13,a (0x61),'3' (0x03)
0.009883860000000,13,@ (0x40),'0' (0x00)
0.009888400000000,13,'0' (0x00),'0' (0x00)
0.009892920000000,13,'0' (0x00),'0' (0x00)
0.009897460000000,13,'0' (0x00),'0' (0x00)
0.009901980000000,13,'0' (0x00),'0' (0x00)
0.009906520000000,13,'0' (0x00),'0' (0x00)
0.009911040000000,13,'1' (0x01),'1' (0x01)
0.009990560000000,14,'135' (0x87),} (0x7D)
0.009994240000000,14,'230' (0xE6),'227' (0xE3)
0.009998780000000,14,'0' (0x00),'224' (0xE0)
0.010003300000000,14,'0' (0x00),'0' (0x00)
0.010028220000000,15,'129' (0x81),} (0x7D)
0.010031900000000,15,'12' (0x0C),'0' (0x00)
0.010064460000000,16,'184' (0xB8),} (0x7D)
0.010068160000000,16,'5' (0x05),'5' (0x05)
0.010072700000000,16,'0' (0x00),'0' (0x00)
0.010077220000000,16,'0' (0x00),'0' (0x00)
0.010081760000000,16,'0' (0x00),'0' (0x00)
0.010086280000000,16,'4' (0x04),'4' (0x04)
0.010097380000000,17,'128' (0x80),} (0x7D)
0.010101080000000,17,} (0x7D),} (0x7D)
0.010105620000000,17,( (0x28),} (0x7D)
0.010110140000000,17,'12' (0x0C),} (0x7D)
0.010114680000000,17,'2' (0x02),} (0x7D)
0.010119220000000,17,'179' (0xB3),} (0x7D)
0.010737900000000,18,'135' (0x87),'0' (0x00)
0.010741600000000,18,'227' (0xE3),'230' (0xE6)
0.010746140000000,18,'224' (0xE0),'0' (0x00)
0.010756620000000,19,'174' (0xAE),'0' (0x00)
0.010760300000000,19,'136' (0x88),'144' (0x90)
0.010764840000000,19,} (0x7D),'133' (0x85)
0.010769360000000,19,( (0x28),'133' (0x85)
0.010773900000000,19,'12' (0x0C),'133' (0x85)
0.010778420000000,19,'0' (0x00),'0' (0x00)
0.010782960000000,19,'0' (0x00),'0' (0x00)
0.010787480000000,19,'0' (0x00),'0' (0x00)
0.010792000000000,19,'0' (0x00),'0' (0x00)
0.010796540000000,19,'0' (0x00),'0' (0x00)
0.010801080000000,19,'0' (0x00),'0' (0x00)
0.010805620000000,19,'7' (0x07),'5' (0x05)
0.010819100000000,20,'129' (0x81),'0' (0x00)
0.010822800000000,20,'144' (0x90),'12' (0x0C)
0.010833320000000,21,'137' (0x89),} (0x7D)
0.010837020000000,21,'0' (0x00),'0' (0x00)
0.010847520000000,22,'165' (0xA5),} (0x7D)
0.010851220000000,22,'134' (0x86),'6' (0x06)
0.019799500000000,23,'129' (0x81),} (0x7D)
0.019803200000000,23,'0' (0x00),'144' (0x90)
0.019807740000000,23,'0' (0x00),'0' (0x00)
0.019812260000000,23,'0' (0x00),'0' (0x00)
0.019816780000000,23,'210' (0xD2),'210' (0xD2)
0.019821320000000,23,'14' (0x0E),'14' (0x0E)
0.019825840000000,23,E (0x45),E (0x45)
0.019830380000000,23,'230' (0xE6),'227' (0xE3)
0.019834900000000,23,'0' (0x00),'224' (0xE0)
0.019839420000000,23,'0' (0x00),'0' (0x00)
0.019849920000000,24,'165' (0xA5),} (0x7D)
0.019853600000000,24,'6' (0x06),'134' (0x86)
0.019864100000000,25,'174' (0xAE),} (0x7D)
0.019867800000000,25,'144' (0x90),'136' (0x88)
0.019872560000000,26,'11' (0x0B),'250' (0xFA)
0.019881620000000,27,\n (0x0A),'24' (0x18)
0.019886160000000,27,'0' (0x00),'0' (0x00)
0.019890680000000,27,'0' (0x00),'0' (0x00)
0.019895200000000,27,'0' (0x00),'0' (0x00)
0.019899720000000,27,'0' (0x00),'0' (0x00)
0.019904260000000,27,'0' (0x00),'0' (0x00)
0.019908780000000,27,'0' (0x00),'0' (0x00)
0.059828940000000,28,'135' (0x87),} (0x7D)
0.059832640000000,28,'230' (0xE6),'227' (0xE3)
0.059837180000000,28,'0' (0x00),'224' (0xE0)
0.059841700000000,28,'0' (0x00),'0' (0x00)
0.059866620000000,29,'129' (0x81),} (0x7D)
0.059870320000000,29,'12' (0x0C),'0' (0x00)
0.059902900000000,30,'184' (0xB8),} (0x7D)
0.059906600000000,30,'5' (0x05),'5' (0x05)
0.059911140000000,30,'0' (0x00),'0' (0x00)
0.059915660000000,30,'0' (0x00),'0' (0x00)
0.059920200000000,30,'0' (0x00),'0' (0x00)
0.059924740000000,30,'4' (0x04),'4' (0x04)
0.059935820000000,31,'128' (0x80),} (0x7D)
0.059939520000000,31,} (0x7D),} (0x7D)
0.059944040000000,31,( (0x28),} (0x7D)
0.059948580000000,31,'12' (0x0C),} (0x7D)
0.059953100000000,31,'2' (0x02),} (0x7D)
0.059957640000000,31,'179' (0xB3),} (0x7D)
0.060576260000000,32,'135' (0x87),'179' (0xB3)
0.060579960000000,32,'227' (0xE3),'230' (0xE6)
0.060584480000000,32,'224' (0xE0),'0' (0x00)
0.060594960000000,33,'174' (0xAE),'179' (0xB3)
0.060598660000000,33,'136' (0x88),'144' (0x90)
0.060603180000000,33,} (0x7D),'133' (0x85)
0.060607700000000,33,( (0x28),'133' (0x85)
0.060612240000000,33,'12' (0x0C),'133' (0x85)
0.060616760000000,33,'0' (0x00),'0' (0x00)
0.060621280000000,33,'0' (0x00),'0' (0x00)
0.060625820000000,33,'0' (0x00),'0' (0x00)
0.060630340000000,33,'0' (0x00),'0' (0x00)
0.060634860000000,33,'0' (0x00),'0' (0x00)
