Time [s],Packet ID,MOSI,MISO
0.010781420000000,19,'174','0'
0.010785120000000,19,'136','144'
0.010789640000000,19,},'133'
0.010794180000000,19,(,'133'
0.010798700000000,19,'12','133'
0.010803240000000,19,'0','0'
0.010807760000000,19,'0','0'
0.010812300000000,19,'0','0'
0.010816820000000,19,'0','0'
0.010821360000000,19,'0','0'
0.010825900000000,19,'0','0'
0.010830420000000,19,'7','5'
0.010843900000000,20,'129','0'
0.010847600000000,20,'144','12'
0.010858100000000,21,'137',}
0.010861800000000,21,'0','0'
0.010872280000000,22,'165',}
0.010875980000000,22,'134','6'
0.019823740000000,23,'129',}
0.019827440000000,23,'0','144'
0.019831960000000,23,'0','0'
0.019836480000000,23,'0','0'
0.019841000000000,23,'210','210'
0.019845520000000,23,'14','14'
0.019850040000000,23,E,E
0.019854560000000,23,'226','229'
0.019859080000000,23,`,'192'
0.019863600000000,23,'0','0'
0.019874080000000,24,'165',}
0.019877760000000,24,'6','134'
0.019888240000000,25,'174',}
0.019892160000000,26,!,'16'
0.019896680000000,26,'11','250'
0.019902400000000,27,a,'3'
0.019906920000000,28,@,'0'
0.019911440000000,28,'0','0'
0.019915980000000,28,'0','0'
0.019920500000000,28,'0','0'
0.019925040000000,28,'0','0'
0.019929560000000,28,'0','0'
0.019934080000000,28,'1','1'
0.059851600000000,29,'135',}
0.059855300000000,29,'226','229'
0.059859820000000,29,`,'192'
0.059864340000000,29,'0','0'
0.059889220000000,30,'129',}
0.059892920000000,30,'12','0'
0.059925520000000,31,'184',}
0.059929240000000,31,'5','5'
0.059933760000000,31,'0','0'
0.059938300000000,31,'0','0'
0.059942840000000,31,'0','0'
0.059947400000000,31,'4','4'
0.059958480000000,32,'128',}
0.059962180000000,32,},}
0.059966720000000,32,(,}
0.059971260000000,32,'12',}
0.059975780000000,32,'2',}
0.059980320000000,32,'179',}
0.060598680000000,33,'135','179'
0.060602380000000,33,'229','226'
0.060606900000000,33,'192',`
0.060617400000000,34,'174','179'
0.060621100000000,34,'136','144'
0.060625620000000,34,},'133'
0.060630140000000,34,(,'133'
0.060634680000000,34,'12','133'
0.060639220000000,34,'0','0'
0.060643740000000,34,'0','0'
0.060648280000000,34,'0','0'
0.060652820000000,34,'0','0'
0.060657360000000,34,'0','0'
0.060661880000000,34,'0','0'
0.060666420000000,34,'7','5'
0.060692280000000,35,'129','0'
0.060695980000000,35,'144','12'
0.060706460000000,36,'137',}
0.060710140000000,36,'0','0'
0.060720640000000,37,'165',}
0.060724300000000,37,'134','6'
0.069824220000000,38,'129',}
0.069827920000000,38,'0','144'
0.069832440000000,38,'0','0'
0.069836960000000,38,'0','0'
0.069841500000000,38,'210','210'
0.069846020000000,38,'14','14'
0.069850560000000,38,E,E
0.069855080000000,38,'226','229'
0.069859620000000,38,`,'192'
0.069864140000000,38,'0','0'
0.069874620000000,39,'165',}
0.069878320000000,39,'6','134'
0.069888800000000,40,'174',}
0.069892500000000,40,'144','136'
0.069897260000000,41,'11','250'
0.069901780000000,41,'11',P
0.069906320000000,41,\n,'24'
0.069910840000000,41,'0','0'
0.069915360000000,41,'0','0'
0.069919880000000,41,'0','0'
0.069924400000000,41,'0','0'
0.069928920000000,41,'0','0'
0.069933440000000,41,'0','0'
0.569862220000000,,'135',}
0.569865920000000,,'227','229'
0.569870460000000,,@,'192'
0.569875000000000,,'0','0'
