Time [s],Packet ID,MOSI,MISO
0.029823520000000,23,'227','230'
0.029828060000000,23,'192','128'
0.029832580000000,23,'0','0'
0.029843060000000,24,'165',}
0.029846760000000,24,'6','134'
0.029857240000000,25,'174',}
0.029860940000000,25,'144','136'
0.029865700000000,26,'11','250'
0.029871420000000,27,a,'3'
0.029875940000000,27,@,'0'
0.029880480000000,27,'0','0'
0.029885020000000,27,'0','0'
0.029889540000000,27,'0','0'
0.029894080000000,27,'0','0'
0.029898620000000,27,'0','0'
0.029903140000000,27,'1','1'
0.049814840000000,28,'135',}
0.049818520000000,28,'227','230'
0.049823060000000,28,'192','128'
0.049827580000000,28,'0','0'
0.049852480000000,29,'129',}
0.049856180000000,29,'12','0'
0.049888700000000,30,'184',}
0.049892400000000,30,'5','5'
0.049896920000000,30,'0','0'
0.049901440000000,30,'0','0'
0.049905980000000,30,'0','0'
0.049910500000000,30,'4','4'
0.049921580000000,31,'128',}
0.049925260000000,31,},}
0.049929800000000,31,(,}
0.049934320000000,31,'12',}
0.049938840000000,31,'2',}
0.050562040000000,32,'135','179'
0.050565720000000,32,'230','227'
0.050570260000000,32,'128','192'
0.050580760000000,33,'174','0'
0.050584460000000,33,'136','144'
0.050589000000000,33,},'133'
0.050593540000000,33,(,'133'
0.050598060000000,33,'12','133'
0.050602600000000,33,'0','0'
0.050607140000000,33,'0','0'
0.050611660000000,33,'0','0'
0.050616200000000,33,'0','0'
0.050620740000000,33,'0','0'
0.050625260000000,33,'0','0'
0.050629800000000,33,'7','5'
0.050643280000000,34,'129','0'
0.050646960000000,34,'144','12'
0.050657460000000,35,'137',}
0.050661160000000,35,'0','0'
0.050671660000000,36,'165',}
0.050675360000000,36,'134','6'
0.059776000000000,37,'129',}
0.059779700000000,37,'0','144'
0.059784240000000,37,'0','0'
0.059788780000000,37,'0','0'
0.059793300000000,37,'210','210'
0.059797840000000,37,'14','14'
0.059802380000000,37,E,E
0.059806900000000,37,'227','230'
0.059811440000000,37,'192','128'
0.059815980000000,37,'0','0'
0.059826480000000,38,'165',}
0.059830160000000,38,'6','134'
0.059840660000000,39,'174',}
0.059845320000000,40,'8','135'
0.059849860000000,40,X,'210'
0.059854860000000,41,a,'3'
0.059859400000000,41,@,'0'
0.059863940000000,41,'0','0'
0.059868460000000,41,'0','0'
0.059873000000000,41,'0','0'
0.059877540000000,41,'0','0'
0.059882080000000,41,'0','0'
0.059886620000000,41,'1','1'
0.559843700000000,,'135',}
0.559847400000000,,'227','230'
0.559851920000000,,@,'128'
0.559856440000000,,'0','0'
