Time [s],Packet ID,MOSI,MISO
-0.000016460000000,0,'135' (0x87),} (0x7D)
-0.000012760000000,0,'228' (0xE4),'226' (0xE2)
-0.000008220000000,0,'128' (0x80),' ' (0x20)
-0.000003680000000,0,'0' (0x00),'0' (0x00)
0.000021260000000,1,'129' (0x81),} (0x7D)
0.000024960000000,1,'12' (0x0C),'0' (0x00)
0.000057560000000,2,'184' (0xB8),} (0x7D)
0.000061240000000,2,'5' (0x05),'5' (0x05)
0.000065780000000,2,'0' (0x00),'0' (0x00)
0.000070320000000,2,'0' (0x00),'0' (0x00)
0.000074860000000,2,'0' (0x00),'0' (0x00)
0.000079400000000,2,'4' (0x04),'4' (0x04)
0.000090500000000,3,'128' (0x80),} (0x7D)
0.000094200000000,3,} (0x7D),} (0x7D)
0.000098740000000,3,( (0x28),} (0x7D)
0.000103260000000,3,'12' (0x0C),} (0x7D)
0.000107800000000,3,'2' (0x02),} (0x7D)
0.000730460000000,4,'135' (0x87),'179' (0xB3)
0.000734160000000,4,'226' (0xE2),'228' (0xE4)
0.000738700000000,4,'128' (0x80),'128' (0x80)
0.000749180000000,5,'174' (0xAE),'179' (0xB3)
0.000752880000000,5,'136' (0x88),'144' (0x90)
0.000757400000000,5,} (0x7D),'133' (0x85)
0.000761940000000,5,( (0x28),'133' (0x85)
0.000766460000000,5,'12' (0x0C),'133' (0x85)
0.000771000000000,5,'0' (0x00),'0' (0x00)
0.000775520000000,5,'0' (0x00),'0' (0x00)
0.000780060000000,5,'0' (0x00),'0' (0x00)
0.000784580000000,5,'0' (0x00),'0' (0x00)
0.000789120000000,5,'0' (0x00),'0' (0x00)
0.000793640000000,5,'0' (0x00),'0' (0x00)
0.000798160000000,5,'7' (0x07),'5' (0x05)
0.000820920000000,6,'129' (0x81),'0' (0x00)
0.000824620000000,6,'144' (0x90),'12' (0x0C)
0.000835100000000,7,'137' (0x89),} (0x7D)
0.000838800000000,7,'0' (0x00),'0' (0x00)
0.000849280000000,8,'165' (0xA5),} (0x7D)
0.000852980000000,8,'134' (0x86),'6' (0x06)
0.009823600000000,9,'129' (0x81),} (0x7D)
0.009827300000000,9,'0' (0x00),'144' (0x90)
0.009831820000000,9,'0' (0x00),'0' (0x00)
