Time [s],Packet ID,MOSI,MISO
-0.000016440000000,0,'135' (0x87),} (0x7D)
-0.000012760000000,0,'230' (0xE6),'228' (0xE4)
-0.000008220000000,0,'128' (0x80),' ' (0x20)
-0.000003700000000,0,'0' (0x00),'0' (0x00)
0.000021220000000,1,'129' (0x81),} (0x7D)
0.000024920000000,1,'12' (0x0C),'0' (0x00)
0.000057480000000,2,'184' (0xB8),} (0x7D)
0.000061180000000,2,'5' (0x05),'5' (0x05)
0.000065720000000,2,'0' (0x00),'0' (0x00)
0.000070260000000,2,'0' (0x00),'0' (0x00)
0.000074780000000,2,'0' (0x00),'0' (0x00)
0.000079320000000,2,'4' (0x04),'4' (0x04)
0.000090420000000,3,'128' (0x80),} (0x7D)
0.000094120000000,3,} (0x7D),} (0x7D)
0.000098660000000,3,( (0x28),} (0x7D)
0.000103200000000,3,'12' (0x0C),} (0x7D)
0.000107720000000,3,'2' (0x02),} (0x7D)
0.000112260000000,3,'179' (0xB3),} (0x7D)
0.000730440000000,4,'135' (0x87),'179' (0xB3)
0.000734140000000,4,'228' (0xE4),'230' (0xE6)
0.000738660000000,4,'128' (0x80),'128' (0x80)
0.000749160000000,5,'174' (0xAE),'0' (0x00)
0.000752860000000,5,'136' (0x88),'144' (0x90)
0.000757380000000,5,} (0x7D),'133' (0x85)
0.000761920000000,5,( (0x28),'133' (0x85)
0.000766440000000,5,'12' (0x0C),'133' (0x85)
0.000770980000000,5,'0' (0x00),'0' (0x00)
0.000775500000000,5,'0' (0x00),'0' (0x00)
0.000780040000000,5,'0' (0x00),'0' (0x00)
0.000784580000000,5,'0' (0x00),'0' (0x00)
0.000789100000000,5,'0' (0x00),'0' (0x00)
0.000793640000000,5,'0' (0x00),'0' (0x00)
0.000798160000000,5,'7' (0x07),'5' (0x05)
0.000811620000000,6,'129' (0x81),'0' (0x00)
0.000815320000000,6,'144' (0x90),'12' (0x0C)
0.000825820000000,7,'137' (0x89),} (0x7D)
0.000829500000000,7,'0' (0x00),'0' (0x00)
0.000840000000000,8,'165' (0xA5),} (0x7D)
0.000843680000000,8,'134' (0x86),'6' (0x06)
0.009787000000000,9,'129' (0x81),} (0x7D)
0.009790700000000,9,'0' (0x00),'144' (0x90)
0.009795220000000,9,'0' (0x00),'0' (0x00)
0.009799740000000,9,'0' (0x00),'0' (0x00)
0.009804280000000,9,'210' (0xD2),'210' (0xD2)
0.009808800000000,9,'14' (0x0E),'14' (0x0E)
0.009813320000000,9,E (0x45),E (0x45)
0.009817860000000,9,'230' (0xE6),'228' (0xE4)
0.009822380000000,9,'128' (0x80),'128' (0x80)
0.009826900000000,9,'0' (0x00),'0' (0x00)
0.009837380000000,10,'165' (0xA5),} (0x7D)
0.009841080000000,10,'6' (0x06),'134' (0x86)
0.009851560000000,11,'174' (0xAE),} (0x7D)
0.009855480000000,12,! (0x21),'16' (0x10)
0.009860000000000,13,'11' (0x0B),'250' (0xFA)
0.009865720000000,14,a (0x61),'3' (0x03)
0.009870260000000,14,@ (0x40),'0' (0x00)
0.009874780000000,14,'0' (0x00),'0' (0x00)
0.009879320000000,14,'0' (0x00),'0' (0x00)
0.009883840000000,14,'0' (0x00),'0' (0x00)
0.009888380000000,14,'0' (0x00),'0' (0x00)
0.009892900000000,14,'0' (0x00),'0' (0x00)
0.009897440000000,14,'1' (0x01),'1' (0x01)
0.039831140000000,15,'135' (0x87),} (0x7D)
0.039834840000000,15,'230' (0xE6),'228' (0xE4)
0.039839380000000,15,'128' (0x80),'128' (0x80)
0.039843900000000,15,'0' (0x00),'0' (0x00)
0.039868780000000,16,'129' (0x81),} (0x7D)
0.039872480000000,16,'12' (0x0C),'0' (0x00)
0.039905000000000,17,'184' (0xB8),} (0x7D)
0.039908680000000,17,'5' (0x05),'5' (0x05)
0.039913200000000,17,'0' (0x00),'0' (0x00)
0.039917740000000,17,'0' (0x00),'0' (0x00)
0.039922260000000,17,'0' (0x00),'0' (0x00)
0.039926780000000,17,'4' (0x04),'4' (0x04)
0.039937860000000,18,'128' (0x80),} (0x7D)
0.039941560000000,18,} (0x7D),} (0x7D)
0.039946080000000,18,( (0x28),} (0x7D)
0.039950600000000,18,'12' (0x0C),} (0x7D)
0.039955120000000,18,'2' (0x02),} (0x7D)
0.039959660000000,18,'179' (0xB3),} (0x7D)
0.040578360000000,19,'135' (0x87),'179' (0xB3)
0.040582060000000,19,'228' (0xE4),'230' (0xE6)
0.040586600000000,19,'128' (0x80),'128' (0x80)
0.040597100000000,20,'174' (0xAE),'0' (0x00)
0.040600780000000,20,'136' (0x88),'144' (0x90)
0.040605320000000,20,} (0x7D),'133' (0x85)
0.040609860000000,20,( (0x28),'133' (0x85)
0.040614380000000,20,'12' (0x0C),'133' (0x85)
0.040618920000000,20,'0' (0x00),'0' (0x00)
0.040623460000000,20,'0' (0x00),'0' (0x00)
0.040627980000000,20,'0' (0x00),'0' (0x00)
0.040632520000000,20,'0' (0x00),'0' (0x00)
0.040637040000000,20,'0' (0x00),'0' (0x00)
0.040641580000000,20,'0' (0x00),'0' (0x00)
0.040646100000000,20,'7' (0x07),'5' (0x05)
0.040659580000000,21,'129' (0x81),'0' (0x00)
0.040663280000000,21,'144' (0x90),'12' (0x0C)
0.040673760000000,22,'137' (0x89),} (0x7D)
0.040677460000000,22,'0' (0x00),'0' (0x00)
0.040687940000000,23,'165' (0xA5),} (0x7D)
0.040691640000000,23,'134' (0x86),'6' (0x06)
0.049791980000000,24,'129' (0x81),} (0x7D)
0.049795680000000,24,'0' (0x00),'144' (0x90)
0.049800220000000,24,'0' (0x00),'0' (0x00)
0.049804740000000,24,'0' (0x00),'0' (0x00)
0.049809280000000,24,'210' (0xD2),'210' (0xD2)
0.049813800000000,24,'14' (0x0E),'14' (0x0E)
0.049818340000000,24,E (0x45),E (0x45)
0.049822860000000,24,'230' (0xE6),'228' (0xE4)
0.049827400000000,24,'128' (0x80),'128' (0x80)
0.049831920000000,24,'0' (0x00),'0' (0x00)
0.049842420000000,25,'165' (0xA5),} (0x7D)
0.049846120000000,25,'6' (0x06),'134' (0x86)
0.049856600000000,26,'174' (0xAE),} (0x7D)
0.049861240000000,27,'8' (0x08),'135' (0x87)
0.049866240000000,28,a (0x61),J (0x4A)
0.049870760000000,28,a (0x61),'3' (0x03)
0.049875300000000,28,@ (0x40),'0' (0x00)
0.049879820000000,28,'0' (0x00),'0' (0x00)
0.049884340000000,28,'0' (0x00),'0' (0x00)
0.049888860000000,28,'0' (0x00),'0' (0x00)
0.049893400000000,28,'0' (0x00),'0' (0x00)
0.049897920000000,28,'0' (0x00),'0' (0x00)
0.049902440000000,28,'1' (0x01),'1' (0x01)
0.069815780000000,29,'135' (0x87),} (0x7D)
0.069819480000000,29,'230' (0xE6),'228' (0xE4)
0.069824020000000,29,'128' (0x80),'128' (0x80)
0.069828540000000,29,'0' (0x00),'0' (0x00)
0.069853480000000,30,'129' (0x81),} (0x7D)
0.069857180000000,30,'12' (0x0C),'0' (0x00)
0.069889720000000,31,'184' (0xB8),} (0x7D)
0.069893420000000,31,'5' (0x05),'5' (0x05)
0.069897960000000,31,'0' (0x00),'0' (0x00)
0.069902480000000,31,'0' (0x00),'0' (0x00)
0.069907020000000,31,'0' (0x00),'0' (0x00)
0.069911540000000,31,'4' (0x04),'4' (0x04)
0.069922640000000,32,'128' (0x80),} (0x7D)
0.069926340000000,32,} (0x7D),} (0x7D)
0.069930860000000,32,( (0x28),} (0x7D)
0.069935400000000,32,'12' (0x0C),} (0x7D)
0.069939940000000,32,'2' (0x02),} (0x7D)
