Time [s], Analyzer Name, Decoded Protocol Result
0.000001800000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000005480000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000038000000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000041720000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000046240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000050760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000055280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000059800000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000070880000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000074560000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000079120000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000083640000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000088160000000,SPI,MOSI: \n (0x0A);  MISO: } (0x7D)
0.000092680000000,SPI,MOSI: '187' (0xBB);  MISO: } (0x7D)
0.000710920000000,SPI,MOSI: '135' (0x87);  MISO: '187' (0xBB)
0.000714640000000,SPI,MOSI: '230' (0xE6);  MISO: '227' (0xE3)
0.000719160000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.000729680000000,SPI,MOSI: '174' (0xAE);  MISO: '151' (0x97)
0.000733360000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000737880000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000742440000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000746960000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000751480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000756040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000760560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000765080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000769640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000774160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000778680000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000792160000000,SPI,MOSI: '129' (0x81);  MISO: '151' (0x97)
0.000795840000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000806360000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000810040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000820560000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000824240000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.009763680000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009767360000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.009771880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009776440000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009780960000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.009785480000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.009790040000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.009794560000000,SPI,MOSI: '227' (0xE3);  MISO: '230' (0xE6)
0.009799080000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.009803640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
