Time [s], Analyzer Name, Decoded Protocol Result
0.000001800000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000005480000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000038040000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000041720000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000046240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000050800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000055320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000059840000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000070920000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000074640000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000079160000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000083680000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000088240000000,SPI,MOSI: \n (0x0A);  MISO: } (0x7D)
0.000092760000000,SPI,MOSI: '187' (0xBB);  MISO: } (0x7D)
0.000710960000000,SPI,MOSI: '135' (0x87);  MISO: '187' (0xBB)
0.000714640000000,SPI,MOSI: '230' (0xE6);  MISO: '227' (0xE3)
0.000719200000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.000729680000000,SPI,MOSI: '174' (0xAE);  MISO: '151' (0x97)
0.000733360000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000737880000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000742440000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000746960000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000751480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000756000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000760560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000765080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000769600000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000774120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000778680000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000792120000000,SPI,MOSI: '129' (0x81);  MISO: '151' (0x97)
0.000795800000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000806320000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000810000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000820480000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000824200000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.009790200000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009793920000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.009798440000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009802960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009807480000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.009812000000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.009816520000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.009821040000000,SPI,MOSI: '227' (0xE3);  MISO: '230' (0xE6)
0.009825600000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.009830120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009840600000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.009844280000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.009854800000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.009858480000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.009863000000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.009867560000000,SPI,MOSI: '133' (0x85);  MISO: ( (0x28)
0.009872080000000,SPI,MOSI: '133' (0x85);  MISO: '12' (0x0C)
0.009876600000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009881120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009885680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009890200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009894720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009899240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009903800000000,SPI,MOSI: '5' (0x05);  MISO: '7' (0x07)
0.009981520000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009985200000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.010017760000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.010021440000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.010025960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010030520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010035040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010039560000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.010050640000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.010054360000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.010058880000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.010063400000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.010067960000000,SPI,MOSI: \n (0x0A);  MISO: } (0x7D)
0.010072480000000,SPI,MOSI: '187' (0xBB);  MISO: } (0x7D)
0.010690960000000,SPI,MOSI: '135' (0x87);  MISO: '151' (0x97)
0.010694680000000,SPI,MOSI: '230' (0xE6);  MISO: '227' (0xE3)
0.010699200000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.010709680000000,SPI,MOSI: '174' (0xAE);  MISO: '151' (0x97)
0.010713360000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.010717920000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.010722440000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.010726960000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.010731480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010736000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010740520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010745080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010749600000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010754120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010758640000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.010772080000000,SPI,MOSI: '129' (0x81);  MISO: '151' (0x97)
0.010775800000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.010786280000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.010789960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010800480000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.010804160000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.019801320000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.019805000000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.019809520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019814040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019818600000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.019823120000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.019827640000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.019832160000000,SPI,MOSI: '227' (0xE3);  MISO: '230' (0xE6)
0.019836720000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.019841240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019851720000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.019855400000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.019865880000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.019869600000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.019874120000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.019878640000000,SPI,MOSI: '133' (0x85);  MISO: ( (0x28)
0.019883160000000,SPI,MOSI: '133' (0x85);  MISO: '12' (0x0C)
0.019887680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019892240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019896760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019901280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019905800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019910320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019914880000000,SPI,MOSI: '5' (0x05);  MISO: '7' (0x07)
