Time [s], Analyzer Name, Decoded Protocol Result
0.000001800000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000005480000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000038000000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000041720000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000046240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000050760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000055280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000059840000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000070920000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000074600000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000079160000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000083680000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000088200000000,SPI,MOSI: '5' (0x05);  MISO: } (0x7D)
0.000092720000000,SPI,MOSI: '182' (0xB6);  MISO: } (0x7D)
0.000711040000000,SPI,MOSI: '135' (0x87);  MISO: '182' (0xB6)
0.000714720000000,SPI,MOSI: '230' (0xE6);  MISO: '227' (0xE3)
0.000719280000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.000729760000000,SPI,MOSI: '174' (0xAE);  MISO: '0' (0x00)
0.000733440000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000738000000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000742520000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000747040000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000751560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000756120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000760640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000765160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000769720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000774240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000778800000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000792280000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.000795960000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000806480000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000810160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000820680000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000824400000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.009817120000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009820840000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.009825360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009829880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009834400000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.009838960000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.009843480000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.009848000000000,SPI,MOSI: '227' (0xE3);  MISO: '230' (0xE6)
0.009852520000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.009857040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009867560000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.009871240000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.009881720000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.009885400000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.009889960000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.009894480000000,SPI,MOSI: '133' (0x85);  MISO: ( (0x28)
0.009899000000000,SPI,MOSI: '133' (0x85);  MISO: '12' (0x0C)
0.009903520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009908040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009912600000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009917120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009921640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009926200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009930720000000,SPI,MOSI: '5' (0x05);  MISO: '7' (0x07)
