428071B3,A
3E81BE01,A
432AFF96,C
3EB90285,A
31D038D9,E
43A0987B,A
43D5DB4D,A
34C3D92E,A
4798C31C,A
42712E1D,A
4380BD7E,A
624F1F32,A
3EC832C4,A
42BFD62B,A
41076A2C,A
3EF8894F,A
239356E6,C
426D0926,A
3B50FE95,A
2522E6E1,A
24B059CD,A
9C0133AE,A
413DC8B4,E
3312DFFE,A
412AB7DC,E
43180952,A
432CB2DD,A
42DC3BA5,A
4338473C,A
433A0970,A
25EBFF31,A
B181BC8C,A
0EA0EA44,E
2661DD9A,A
4338463D,A
431CA5FA,A
43435555,E
32065561,A
42BA778F,A
427C655B,A
31C4FB0E,A
4336B0C5,A
3E843B81,A
5956E2ED,A
3E7BEAAF,A
43D4E176,A
4427DBB8,A
4404B3F3,A
472ED5BC,A
F182DAA9,A
4717F8A8,A
4361D8FA,A
42C9CB40,A
430B4D05,A
438721E5,A
41067A3D,A
47272B4B,A
998DB5A1,A
3E82DD61,A
432791F5,A
3E7DCE8D,A
474AA8A5,A
81C6CE89,A
2241E98A,A
3EE5A47F,B
3F8FC171,A
43410002,A
45D3F066,A
442B432C,A
3E808638,A
43610022,B
441E98C2,A
42B9659E,A
9F03F569,A
43E617B2,B
3DBCB233,A
43881AD1,A
3EABB82D,A
36EF9940,A
3EEE4C9C,A
4319B1EB,A
43802CEF,A
B0F5ABEE,A
413F344A,A
4106D196,A
97AB4975,A
431FA0FC,E
32344244,A
437EFAC7,A
42BAA65E,E
431088DB,A
4388F833,A
3E833489,A
4279E2D9,A
3F289F88,A
3EF40CC6,A
1E75412A,A
42219EFD,A
45D0B82D,E
426AFDD5,A
428368A9,A
3EDE9A7A,A
3CE927F2,A
4354FDEA,A
4313D989,D
3F2A5346,A
4320D7B4,A
315E96F9,A
0EFD8F7C,A
428111D2,A
3902370C,A
3CE376A9,A
42744573,A
25E9A26E,E
3EEC0EDC,A
432992F8,A
433D9FE1,A
3EABFC69,E
3B13E5CD,A
4322A1C0,E
365B7A17,A
3B83378F,A
4388CD06,A
3CE1E439,E
433AC7BE,A
422E761A,A
4791A87E,A
18194746,A
3B8418A7,E
436F90BC,A
32A5188F,A
44252746,E
436B7F57,E
42E1EB48,A
43360F7A,A
39383534,A
4351BFAD,A
3EEC37E5,A
4300D390,A
3DB4FA73,A
34EEF12B,A
3F0C6C5F,A
430ABBF2,A
4797A575,A
39BCC94C,A
