41067A3D,D
0E6B6E0B,A
43D4E176,D
3EABB82D,C
81C6CE89,D
413F344A,D
43A0987B,D
32A5188F,D
436F90BC,D
422E761A,D
24B059CD,D
66E01593,C
97AB4975,D
3E808638,E
0EFD8F7C,D
2661DD9A,D
43435555,D
47272B4B,D
32344244,D
431088DB,D
4388CD06,D
3CE376A9,D
3DB4FA73,D
3EEE4C9C,D
39383534,D
433D9FE1,D
42DC3BA5,D
438721E5,D
3EABFC69,E
430ABBF2,D
3E7BEAAF,B
43E617B2,D
472ED5BC,D
3EEC0EDC,D
34EEF12B,C
3E82DD61,D
0EA0EA44,D
43610022,D
3902370C,D
432CB2DD,D
3B50FE95,C
428368A9,D
3E7DCE8D,D
41076A2C,D
9C0133AE,A
315E96F9,D
3F0C6C5F,D
427C655B,D
42712E1D,D
4279E2D9,D
432AFF96,D
4338463D,D
F182DAA9,A
43881AD1,D
4354FDEA,D
4106D196,D
426D0926,D
43802CEF,D
624F1F32,A
428071B3,D
3CE927F2,D
42744573,D
3B83378F,D
3CE1E439,D
3312DFFE,D
3F2A5346,D
25EBFF31,D
39BCC94C,D
4797A575,D
31D038D9,D
3EE5A47F,D
4351BFAD,D
44252746,D
B181BC8C,A
43180952,D
2241E98A,A
42E1EB48,C
43D5DB4D,D
1E75412A,A
998DB5A1,A
433AC7BE,D
4322A1C0,D
E63336E3,A
442B432C,D
413DC8B4,D
5956E2ED,A
4336B0C5,D
428111D2,D
3EF8894F,D
3E843B81,D
31C4FB0E,D
34C3D92E,D
431FA0FC,D
3DBCB233,C
42BA778F,D
3EEC37E5,D
4404B3F3,D
43410002,D
3EDE9A7A,D
4300D390,D
25E9A26E,B
2522E6E1,D
4798C31C,D
42B9659E,D
437EFAC7,D
433A0970,D
42BFD62B,D
42219EFD,D
45D0B82D,C
4338473C,A
4717F8A8,D
431CA5FA,D
3F8FC171,A
239356E6,D
43360F7A,D
B0F5ABEE,A
3E833489,D
4388F833,D
42BAA65E,D
3B13E5CD,D
42C9CB40,D
18194746,A
412AB7DC,D
3EF40CC6,D
36EF9940,D
3F289F88,D
32065561,D
9F03F569,A
4427DBB8,D
365B7A17,D
432791F5,D
3E81BE01,D
4361D8FA,E
4319B1EB,D
474A5E53,C
432992F8,C
436B7F57,D
4313D989,D
4791A87E,D
3B8418A7,A
430B4D05,D
426AFDD5,D
3EB90285,D
45D3F066,D
4380BD7E,D
3EC832C4,D
4320D7B4,D
441E98C2,D
474AA8A5,D
E2AAAAE2,A
