Time [s], Analyzer Name, Decoded Protocol Result
0.000001800000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.000005480000000,SPI,MOSI: '228' (0xE4);  MISO: '227' (0xE3)
0.000010000000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.000014520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000039440000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000043160000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000075680000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000079400000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000083920000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000088440000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000093000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000097520000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000108600000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000112280000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000116800000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000121360000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000125880000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.000130400000000,SPI,MOSI: '179' (0xB3);  MISO: } (0x7D)
0.000749000000000,SPI,MOSI: '135' (0x87);  MISO: '179' (0xB3)
0.000752680000000,SPI,MOSI: '226' (0xE2);  MISO: '228' (0xE4)
0.000757200000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.000767720000000,SPI,MOSI: '174' (0xAE);  MISO: '151' (0x97)
0.000771400000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000775960000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000780480000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000785000000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000789560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000794080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000798600000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000803160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000807680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000812200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000816720000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000830200000000,SPI,MOSI: '129' (0x81);  MISO: '151' (0x97)
0.000833920000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000844400000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000848120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000858600000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000862280000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
