Time [s], Analyzer Name, Decoded Protocol Result
0.000001800000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000005480000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000038040000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000041760000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000046280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000050800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000055360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000059880000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000070960000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000074640000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000079200000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000083720000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000088240000000,SPI,MOSI: '1' (0x01);  MISO: } (0x7D)
0.000092760000000,SPI,MOSI: '178' (0xB2);  MISO: } (0x7D)
0.000711160000000,SPI,MOSI: '135' (0x87);  MISO: '178' (0xB2)
0.000714880000000,SPI,MOSI: '230' (0xE6);  MISO: '227' (0xE3)
0.000719400000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.000729920000000,SPI,MOSI: '174' (0xAE);  MISO: '0' (0x00)
0.000733640000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000738160000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000742680000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000747200000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000751760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000756280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000760800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000765360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000769880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000774400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000778920000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000792400000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.000796080000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000806560000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000810280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000820760000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000824440000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.009789960000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009793640000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.009798200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009802720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009807240000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.009811760000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.009816320000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.009820840000000,SPI,MOSI: '227' (0xE3);  MISO: '230' (0xE6)
0.009825360000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.009829880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009840360000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.009844040000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.009854520000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.009858200000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.009862720000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.009867240000000,SPI,MOSI: '133' (0x85);  MISO: ( (0x28)
0.009871760000000,SPI,MOSI: '133' (0x85);  MISO: '12' (0x0C)
0.009876280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009880840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009885360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009889880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009894400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009898920000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009903440000000,SPI,MOSI: '5' (0x05);  MISO: '7' (0x07)
0.009981120000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009984800000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.010017320000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.010021000000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.010025520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010030080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010034600000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010039120000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.010050200000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.010053880000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.010058440000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.010062960000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.010067480000000,SPI,MOSI: '1' (0x01);  MISO: } (0x7D)
0.010072000000000,SPI,MOSI: '178' (0xB2);  MISO: } (0x7D)
0.010690440000000,SPI,MOSI: '135' (0x87);  MISO: '0' (0x00)
0.010694120000000,SPI,MOSI: '230' (0xE6);  MISO: '227' (0xE3)
0.010698680000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.010709160000000,SPI,MOSI: '174' (0xAE);  MISO: '0' (0x00)
0.010712880000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.010717400000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.010721920000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.010726480000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.010731000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010735520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010740080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010744600000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010749120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010753680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010758240000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.010771720000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.010775440000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.010785960000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.010789640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010800160000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.010803880000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.019796440000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.019800120000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.019804680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019809200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019813720000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.019818280000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.019822800000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.019827320000000,SPI,MOSI: '227' (0xE3);  MISO: '230' (0xE6)
0.019831840000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.019836400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019846880000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.019850560000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.019861080000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.019864760000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.019869280000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.019873800000000,SPI,MOSI: '133' (0x85);  MISO: ( (0x28)
0.019878360000000,SPI,MOSI: '133' (0x85);  MISO: '12' (0x0C)
0.019882880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019887400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019891920000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019896480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019901000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019905520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019910040000000,SPI,MOSI: '5' (0x05);  MISO: '7' (0x07)
