Time [s], Analyzer Name, Decoded Protocol Result
0.000001800000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.000005480000000,SPI,MOSI: '0' (0x00);  MISO: '4' (0x04)
0.000010000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000014520000000,SPI,MOSI: '0' (0x00);  MISO: '26' (0x1A)
0.000019080000000,SPI,MOSI: '210' (0xD2);  MISO: '11' (0x0B)
0.000023600000000,SPI,MOSI: '14' (0x0E);  MISO: '0' (0x00)
0.000028120000000,SPI,MOSI: E (0x45);  MISO: R (0x52)
0.000032640000000,SPI,MOSI: '229' (0xE5);  MISO: '228' (0xE4)
0.000037160000000,SPI,MOSI: @ (0x40);  MISO: '192' (0xC0)
0.000041720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000046240000000,SPI,MOSI: A (0x41);  MISO: A (0x41)
0.000050760000000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
0.000055280000000,SPI,MOSI: '0' (0x00);  MISO: '2' (0x02)
0.000059840000000,SPI,MOSI: '162' (0xA2);  MISO: '146' (0x92)
0.000064360000000,SPI,MOSI: '245' (0xF5);  MISO: '245' (0xF5)
0.000068880000000,SPI,MOSI: ' ' (0x20);  MISO: ' ' (0x20)
0.000073400000000,SPI,MOSI: ! (0x21);  MISO: # (0x23)
0.000077920000000,SPI,MOSI: '159' (0x9F);  MISO: '159' (0x9F)
0.000082480000000,SPI,MOSI: '15' (0x0F);  MISO: \t (0x09)
0.000087000000000,SPI,MOSI: '27' (0x1B);  MISO: '26' (0x1A)
0.000091520000000,SPI,MOSI: @ (0x40);  MISO: @ (0x40)
0.000096040000000,SPI,MOSI: '176' (0xB0);  MISO: '176' (0xB0)
0.000100560000000,SPI,MOSI: { (0x7B);  MISO: { (0x7B)
0.000105120000000,SPI,MOSI: '155' (0x9B);  MISO: '155' (0x9B)
0.000109640000000,SPI,MOSI: '137' (0x89);  MISO: '0' (0x00)
0.000114160000000,SPI,MOSI: @ (0x40);  MISO: '134' (0x86)
0.000118680000000,SPI,MOSI: @ (0x40);  MISO: '138' (0x8A)
0.000123200000000,SPI,MOSI: @ (0x40);  MISO: @ (0x40)
0.000127720000000,SPI,MOSI: '128' (0x80);  MISO: '128' (0x80)
0.000132240000000,SPI,MOSI: '6' (0x06);  MISO: '6' (0x06)
0.000136760000000,SPI,MOSI: '16' (0x10);  MISO: '0' (0x00)
0.000141280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000145800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000150320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000154840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000159360000000,SPI,MOSI: \n (0x0A);  MISO: '0' (0x00)
0.000163880000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.000168440000000,SPI,MOSI: '6' (0x06);  MISO: '0' (0x00)
0.000173000000000,SPI,MOSI: '247' (0xF7);  MISO: '5' (0x05)
0.000177560000000,SPI,MOSI: '128' (0x80);  MISO: '128' (0x80)
0.000182120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000186640000000,SPI,MOSI: '228' (0xE4);  MISO: '255' (0xFF)
0.000191200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000195760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000200320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000204880000000,SPI,MOSI: '3' (0x03);  MISO: '3' (0x03)
0.000209400000000,SPI,MOSI: '144' (0x90);  MISO: '152' (0x98)
0.000213960000000,SPI,MOSI: '133' (0x85);  MISO: '0' (0x00)
0.000218520000000,SPI,MOSI: '133' (0x85);  MISO: '0' (0x00)
0.000223080000000,SPI,MOSI: '133' (0x85);  MISO: '0' (0x00)
0.000227640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000232160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000236680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000241200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000245760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000250280000000,SPI,MOSI: '0' (0x00);  MISO: '16' (0x10)
0.000254800000000,SPI,MOSI: '5' (0x05);  MISO: @ (0x40)
0.000259360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000263880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000268400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000272920000000,SPI,MOSI: '4' (0x04);  MISO: '15' (0x0F)
0.000277480000000,SPI,MOSI: '0' (0x00);  MISO: '2' (0x02)
0.000282000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000286520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000291080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000295600000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000300120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000304640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000309200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000313720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000318280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000322800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000327320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000331880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000336400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000340960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000345480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000350000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000354520000000,SPI,MOSI: '0' (0x00);  MISO: '1' (0x01)
0.000359080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000369560000000,SPI,MOSI: '216' (0xD8);  MISO: '0' (0x00)
0.000373280000000,SPI,MOSI: - (0x2D);  MISO: '27' (0x1B)
0.000430600000000,SPI,MOSI: '135' (0x87);  MISO: '0' (0x00)
0.000434320000000,SPI,MOSI: '227' (0xE3);  MISO: '228' (0xE4)
0.000438840000000,SPI,MOSI: @ (0x40);  MISO: '192' (0xC0)
0.000443360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
