Time [s], Analyzer Name, Decoded Protocol Result
0.000001800000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000005480000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000038000000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000041680000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000046240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000050760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000055280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000059800000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000070880000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000074560000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000079120000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000083640000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000088160000000,SPI,MOSI: '14' (0x0E);  MISO: } (0x7D)
0.000092680000000,SPI,MOSI: '191' (0xBF);  MISO: } (0x7D)
0.000711240000000,SPI,MOSI: '135' (0x87);  MISO: '191' (0xBF)
0.000714960000000,SPI,MOSI: '230' (0xE6);  MISO: '227' (0xE3)
0.000719480000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.000730000000000,SPI,MOSI: '174' (0xAE);  MISO: '0' (0x00)
0.000733680000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000738200000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000742760000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000747280000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000751800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000756360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000760880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000765400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000769920000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000774480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000779000000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000792440000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.000796160000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000806640000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000810320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000820800000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000824520000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.009791640000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009795320000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.009799880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009804400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009808920000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.009813440000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.009817960000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.009822480000000,SPI,MOSI: '227' (0xE3);  MISO: '230' (0xE6)
0.009827000000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.009831520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009842000000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.009845680000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.009856160000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.009859880000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.009864400000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.009868920000000,SPI,MOSI: '133' (0x85);  MISO: ( (0x28)
0.009873440000000,SPI,MOSI: '133' (0x85);  MISO: '12' (0x0C)
0.009877960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009882480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009887040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009891560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009896080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009900600000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009905120000000,SPI,MOSI: '5' (0x05);  MISO: '7' (0x07)
