Time [s], Analyzer Name, Decoded Protocol Result
0.000001760000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000005480000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000038040000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000041720000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000046240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000050800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000055320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000059840000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000070920000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000074640000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000079160000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000083680000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000088200000000,SPI,MOSI: \n (0x0A);  MISO: } (0x7D)
0.000092760000000,SPI,MOSI: '187' (0xBB);  MISO: } (0x7D)
0.000710960000000,SPI,MOSI: '135' (0x87);  MISO: '187' (0xBB)
0.000714680000000,SPI,MOSI: '230' (0xE6);  MISO: '227' (0xE3)
0.000719200000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.000729680000000,SPI,MOSI: '174' (0xAE);  MISO: '151' (0x97)
0.000733400000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000737920000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000742440000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000747000000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000751520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000756040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000760600000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000765120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000769640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000774200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000778720000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000792200000000,SPI,MOSI: '129' (0x81);  MISO: '151' (0x97)
0.000795880000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000806400000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000810080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000820560000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000824280000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.009790360000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009794040000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.009798600000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009803120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009807640000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.009812200000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.009816720000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.009821240000000,SPI,MOSI: '227' (0xE3);  MISO: '230' (0xE6)
0.009825800000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.009830320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009840800000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.009844520000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.009855000000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.009858680000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.009863240000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.009867760000000,SPI,MOSI: '133' (0x85);  MISO: ( (0x28)
0.009872280000000,SPI,MOSI: '133' (0x85);  MISO: '12' (0x0C)
0.009876840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009881360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009885920000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009890440000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009895000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009899520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009904040000000,SPI,MOSI: '5' (0x05);  MISO: '7' (0x07)
0.029803840000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.029807520000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.029840080000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.029843800000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.029848320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029852840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029857400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029861920000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.029873000000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.029876720000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.029881240000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.029885760000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.029890320000000,SPI,MOSI: \n (0x0A);  MISO: } (0x7D)
0.029894840000000,SPI,MOSI: '187' (0xBB);  MISO: } (0x7D)
0.030513440000000,SPI,MOSI: '135' (0x87);  MISO: '187' (0xBB)
0.030517160000000,SPI,MOSI: '230' (0xE6);  MISO: '227' (0xE3)
0.030521680000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.030532200000000,SPI,MOSI: '174' (0xAE);  MISO: '151' (0x97)
0.030535880000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.030540400000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.030544960000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.030549480000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.030554000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.030558560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.030563080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.030567600000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.030572120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.030576680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.030581200000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.030594680000000,SPI,MOSI: '129' (0x81);  MISO: '151' (0x97)
0.030598360000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.030608840000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.030612560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.030623040000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.030626760000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
