Time [s], Analyzer Name, Decoded Protocol Result
0.000001800000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.000005480000000,SPI,MOSI: '229' (0xE5);  MISO: '227' (0xE3)
0.000010000000000,SPI,MOSI: '192' (0xC0);  MISO: '128' (0x80)
0.000014560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000039440000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000043120000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000075640000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000079320000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000083840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000088360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000092920000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000097440000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000108520000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000112200000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000116760000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000121280000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000125800000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.000130320000000,SPI,MOSI: '179' (0xB3);  MISO: } (0x7D)
0.000748640000000,SPI,MOSI: '135' (0x87);  MISO: '179' (0xB3)
0.000752360000000,SPI,MOSI: '227' (0xE3);  MISO: '229' (0xE5)
0.000756880000000,SPI,MOSI: '128' (0x80);  MISO: '192' (0xC0)
0.000767360000000,SPI,MOSI: '174' (0xAE);  MISO: '179' (0xB3)
0.000771080000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000775600000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000780120000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000784640000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000789160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000793720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000798240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000802760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000807320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000811840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000816360000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000842280000000,SPI,MOSI: '129' (0x81);  MISO: '151' (0x97)
0.000845960000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000856480000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000860160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000870680000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000874360000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.009820600000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009824320000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.009828840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009833360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009837920000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.009842440000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.009846960000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.009851480000000,SPI,MOSI: '229' (0xE5);  MISO: '227' (0xE3)
0.009856040000000,SPI,MOSI: '192' (0xC0);  MISO: '128' (0x80)
0.009860560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009871040000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.009874720000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.009885240000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.009888920000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.009893440000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.009898000000000,SPI,MOSI: '133' (0x85);  MISO: ( (0x28)
0.009902520000000,SPI,MOSI: '133' (0x85);  MISO: '12' (0x0C)
0.009907040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009911560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009916120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009920640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009925160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009929680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009934240000000,SPI,MOSI: '5' (0x05);  MISO: '7' (0x07)
