Time [s], Analyzer Name, Decoded Protocol Result
0.000001800000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000005480000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000038000000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000041680000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000046200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000050720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000055280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000059800000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000070880000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000074600000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000079120000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000083640000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000088160000000,SPI,MOSI: '5' (0x05);  MISO: } (0x7D)
0.000092720000000,SPI,MOSI: '182' (0xB6);  MISO: } (0x7D)
0.000711240000000,SPI,MOSI: '135' (0x87);  MISO: '182' (0xB6)
0.000714920000000,SPI,MOSI: '230' (0xE6);  MISO: '227' (0xE3)
0.000719440000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.000729920000000,SPI,MOSI: '174' (0xAE);  MISO: '0' (0x00)
0.000733640000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000738160000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000742680000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000747240000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000751760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000756280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000760840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000765360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000769880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000774440000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000778960000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000792480000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.000796160000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000806680000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000810400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000820880000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000824600000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.009791280000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009794960000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.009799480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009804040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009808560000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.009813080000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.009817640000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.009822160000000,SPI,MOSI: '227' (0xE3);  MISO: '230' (0xE6)
0.009826680000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.009831200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009841720000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.009845400000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.009855920000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.009859600000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.009864120000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.009868680000000,SPI,MOSI: '133' (0x85);  MISO: ( (0x28)
0.009873200000000,SPI,MOSI: '133' (0x85);  MISO: '12' (0x0C)
0.009877720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009882280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009886800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009891320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009895840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009900400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009904920000000,SPI,MOSI: '5' (0x05);  MISO: '7' (0x07)
